X.AU,X,Y.AU,Y,D
Katund I ri,P-15141,Durres,P-1448,0.05076315721851461
Katund I ri,P-15141,Durres,P-1449,0.10053076062297239
Katund I ri,P-15141,Durres,P-14491,0.11068147581825138
Katund I ri,P-15141,Durres,P-14492,0.20217686317523503
Katund I ri,P-15141,Durres,P-1450,0.1094527806162072
Katund I ri,P-15141,Durres,P-1451,0.24702966054981293
Katund I ri,P-15141,Durres,P-14511,0.13016969114342408
Katund I ri,P-15141,Durres,P-1452,0.20672578252756285
Katund I ri,P-15141,Durres,P-14521,0.1264870604235973
Katund I ri,P-15141,Durres,P-14522,0.11444385595745143
Katund I ri,P-15141,Durres,P-1453,0.15635488199055897
Katund I ri,P-15141,Durres,P-14531,0.1372809533760396
Katund I ri,P-15141,Durres,P-1454,0.12625466634504176
Katund I ri,P-15141,Durres,P-14541,0.21478293988909802
Katund I ri,P-15141,Durres,P-1455,0.16754820578988722
Katund I ri,P-15141,Durres,P-14551,0.24043713432534072
Katund I ri,P-15141,Durres,P-14552,0.1310675733366497
Katund I ri,P-15141,Durres,P-1456,0.05938174251096365
Katund I ri,P-15141,Durres,P-14561,0.21578841820723438
Katund I ri,P-15141,Durres,P-1457,0.15630164778179584
Katund I ri,P-15141,Durres,P-14571,0.144513161402833
Katund I ri,P-15141,Durres,P-14572,0.26921768298480214
Katund I ri,P-15141,Durres,P-1458,0.14492550086018324
Katund I ri,P-15141,Durres,P-14581,0.1667436838867657
Katund I ri,P-15141,Durres,P-1459,0.05793114806476543
Katund I ri,P-15141,Durres,P-14591,0.13107452551787124
Katund I ri,P-15141,Durres,P-1460,0.1349922513199957
Katund I ri,P-15141,Durres,P-14601,0.17999637446832045
Katund I ri,P-15141,Durres,P-1461,0.12121909037068664
Katund I ri,P-15141,Durres,P-14611,0.12950401727083827
Katund I ri,P-15141,Durres,P-1462,0.13553978100436787
Katund I ri,P-15141,Durres,P-14621,0.1636777158242247
Katund I ri,P-15141,Durres,P-1463,0.22209398798023222
Katund I ri,P-15141,Durres,P-14631,0.14227856953394907
Katund I ri,P-15141,Durres,P-1464,0.20433304983491185
Katund I ri,P-15141,Durres,P-1465,0.23996975731765857
Katund I ri,P-15141,Durres,P-14651,0.12865778269217376
Katund I ri,P-15141,Durres,P-1467,0.12240638940921987
Katund I ri,P-15141,Durres,P-14671,0.15184181791367893
Katund I ri,P-15141,Durres,P-14672,0.1481155175715084
Katund I ri,P-15141,Durres,P-1468,0.10468440700391304
Katund I ri,P-15141,Durres,P-14681,0.10345529604650415
Katund I ri,P-15141,Durres,P-14682,0.07010003075547898
Katund I ri,P-15141,Durres,P-14683,0.11116074582580748
Katund I ri,P-15141,Durres,P-14684,0.08246584842682748
Katund I ri,P-15141,Durres,P-1469,0.09918670149547124
Katund I ri,P-15141,Durres,P-14691,0.05653766511367806
Katund I ri,P-15141,Durres,P-14692,0.06781365477034418
Katund I ri,P-15141,Durres,P-1470,0.2408519671055343
Katund I ri,P-15141,Durres,P-14701,0.3287140704892886
Katund I ri,P-15141,Durres,P-14702,0.3377067558866969
Katund I ri,P-15141,Durres,P-14703,0.2741116972124949
Katund I ri,P-15141,Durres,P-14704,0.33290298156808185
Katund I ri,P-15141,Durres,P-14705,0.1908609680041841
Katund I ri,P-15141,Durres,P-14706,0.16749886081460685
Katund I ri,P-15141,Durres,P-1471,0.038530215180273206
Katund I ri,P-15141,Durres,P-14711,0.09454289244656144
Katund I ri,P-15141,Durres,P-1472,0.05499003710989661
Katund I ri,P-15141,Durres,P-14721,0.16057469668205038
Katund I ri,P-15141,Durres,P-14722,0.06547876466619224
Katund I ri,P-15141,Durres,P-14723,0.06305911192141564
Katund I ri,P-15141,Durres,P-1473,0.18261588658179967
Katund I ri,P-15141,Durres,P-1474,0.12595934186898217
Katund I ri,P-15141,Durres,P-14741,0.09000333578176269
Katund I ri,P-15141,Durres,P-1475,0.20221609908452615
Katund I ri,P-15141,Durres,P-14751,0.3578273639990646
Katund I ri,P-15141,Durres,P-1476,0.13789516866160556
Katund I ri,P-15141,Durres,P-14761,0.09797055184474132
Katund I ri,P-15141,Durres,P-1477,0.350983844893764
Katund I ri,P-15141,Durres,P-14771,0.3770646902410135
Katund I ri,P-15141,Durres,P-1478,0.12469160727676588
Katund I ri,P-15141,Durres,P-14781,0.21242721045932997
Katund I ri,P-15141,Durres,P-1479,0.1613380451447028
Katund I ri,P-15141,Durres,P-14791,0.08655725228779398
Katund I ri,P-15141,Durres,P-1480,0.1729779586394428
Katund I ri,P-15141,Durres,P-1481,0.11740138006301623
Katund I ri,P-15141,Durres,P-14811,0.060013453243864825
Katund I ri,P-15141,Durres,P-1482,0.33431541208417936
Katund I ri,P-15141,Durres,P-14821,0.1665434247659317
Katund I ri,P-15141,Durres,P-1483,0.22421617608200609
Katund I ri,P-15141,Durres,P-14831,0.3059722308167022
Katund I ri,P-15141,Durres,P-14832,0.5358051801370083
Katund I ri,P-15141,Durres,P-1484,0.1732499667497982
Katund I ri,P-15141,Durres,P-14841,0.3613015286733807
Katund I ri,P-15141,Durres,P-1485,0.16137688167039704
Katund I ri,P-15141,Durres,P-14851,0.21610158966997955
Katund I ri,P-15141,Durres,P-1486,0.36490439727345503
Katund I ri,P-15141,Durres,P-14861,0.1328967727359227
Katund I ri,P-15141,Durres,P-1487,0.07063204705228228
Katund I ri,P-15141,Durres,P-14871,0.16878272090755408
Katund I ri,P-15141,Durres,P-1488,0.21096719004889752
Katund I ri,P-15141,Durres,P-14881,0.27711834110043526
Katund I ri,P-15141,Durres,P-1489,0.0611437004078943
Katund I ri,P-15141,Durres,P-14891,0.19115572155161084
Katund I ri,P-15141,Durres,P-14892,0.2751219800984008
Katund I ri,P-15141,Durres,P-1490,0.06416798299769448
Katund I ri,P-15141,Durres,P-14901,0.14536561425446015
Katund I ri,P-15141,Durres,P-1491,0.24629173312114494
Katund I ri,P-15141,Durres,P-14911,0.18670250912891045
Katund I ri,P-15141,Durres,P-1492,0.1686297448907684
Katund I ri,P-15141,Durres,P-14921,0.27935593641468237
Katund I ri,P-15141,Durres,P-1493,0.20857632653726932
Katund I ri,P-15141,Durres,P-14931,0.3529725393182102
Katund I ri,P-15141,Durres,P-1494,0.12132609470700324
Katund I ri,P-15141,Durres,P-1495,0.28893163519325904
Katund I ri,P-15141,Durres,P-14951,0.18521447545850328
Katund I ri,P-15141,Durres,P-1496,0.22663777341286057
Katund I ri,P-15141,Durres,P-14961,0.3477360744409622
Katund I ri,P-15141,Durres,P-1497,0.07666257766512578
Katund I ri,P-15141,Durres,P-14971,0.2838755941647496
Katund I ri,P-15141,Durres,P-1498,0.13421428881242334
Katund I ri,P-15141,Durres,P-14981,0.26047244272109593
Katund I ri,P-15141,Durres,P-1499,0.8386694828355453
Katund I ri,P-15141,Durres,P-14991,0.6542429506382517
Katund I ri,P-15141,Durres,P-1500,0.3552196592856923
Katund I ri,P-15141,Durres,P-15001,0.2262190877549316
Katund I ri,P-15141,Durres,P-1501,0.1360787719847949
Katund I ri,P-15141,Durres,P-15011,0.1414329192564393
Katund I ri,P-15141,Durres,P-1504,0.08106708248741482
Katund I ri,P-15141,Durres,P-15041,0.17607188624418488
Katund I ri,P-15141,Xhafzotaj,P-1395,0.7268442920912519
Katund I ri,P-15141,Xhafzotaj,P-13951,0.7585816323115164
Katund I ri,P-15141,Xhafzotaj,P-1396,0.15335725924843102
Katund I ri,P-15141,Xhafzotaj,P-1397,0.03904982170355079
Katund I ri,P-15141,Xhafzotaj,P-1398,0.426109369818579
Katund I ri,P-15141,Xhafzotaj,P-1400,0.1576716136094215
Katund I ri,P-15141,Xhafzotaj,P-14001,0.26123581935080686
Katund I ri,P-15141,Xhafzotaj,P-1401,0.36036497637813825
Katund I ri,P-15141,Xhafzotaj,P-1402,0.03599759383842663
Katund I ri,P-15141,Xhafzotaj,P-14021,0.2770096218620407
Katund I ri,P-15141,Xhafzotaj,P-14022,0.11541873120592613
Katund I ri,P-15141,Xhafzotaj,P-1403,0.009286243790752814
Katund I ri,P-15141,Xhafzotaj,P-1404,0.11042256971616216
Katund I ri,P-15141,Xhafzotaj,P-14041,0.04047901095875297
Katund I ri,P-15141,Xhafzotaj,P-1405,0.12271387676414083
Katund I ri,P-15141,Xhafzotaj,P-14051,0.07075073248454583
Katund I ri,P-15141,Xhafzotaj,P-1406,0.07945589778131326
Katund I ri,P-15141,Xhafzotaj,P-14061,0.11983762251621313
Katund I ri,P-15141,Xhafzotaj,P-1407,0.00396922085221358
Katund I ri,P-15141,Xhafzotaj,P-14071,0.0030689158433902537
Katund I ri,P-15141,Rashbull,P-1369,0.01990854891402342
Katund I ri,P-15141,Rashbull,P-13691,0.09541037425995913
Katund I ri,P-15141,Rashbull,P-1370,0.10900475632109932
Katund I ri,P-15141,Rashbull,P-13701,0.29945917177395487
Katund I ri,P-15141,Rashbull,P-1371,0.0038439910311224277
Katund I ri,P-15141,Rashbull,P-13711,0.02628763121048705
Katund I ri,P-15141,Rashbull,P-1372,0.1484823222770625
Katund I ri,P-15141,Rashbull,P-13721,0.15581138904285974
Katund I ri,P-15141,Rashbull,P-13722,0.2561413421547016
Katund I ri,P-15141,Rashbull,P-1373,0.17053985299846344
Katund I ri,P-15141,Rashbull,P-13731,0.06643438537457463
Katund I ri,P-15141,Rashbull,P-1374,0.18625818417901258
Katund I ri,P-15141,Rashbull,P-13741,0.14660654156893893
Katund I ri,P-15141,Rashbull,P-13742,0.10718297795851128
Katund I ri,P-15141,Rashbull,P-1375,0.14263653524695397
Katund I ri,P-15141,Rashbull,P-13751,0.1798139509131534
Katund I ri,P-15141,Rashbull,P-13752,0.09742302754455881
Katund I ri,P-15141,Rashbull,P-1376,0.28501615396049773
Katund I ri,P-15141,Rashbull,P-1377,0.20957037054369257
Katund I ri,P-15141,Rashbull,P-13771,0.2886970940610788
Katund I ri,P-15141,Rashbull,P-1378,0.29926386271770633
Katund I ri,P-15141,Rashbull,P-13781,0.19323967794365407
Katund I ri,P-15141,Rashbull,P-13782,0.25964566672804734
Katund I ri,P-15141,Rashbull,P-1379,0.4194758811818632
Katund I ri,P-15141,Rashbull,P-13791,0.4361070531958172
Katund I ri,P-15141,Rashbull,P-1380,0.1309804266823309
Katund I ri,P-15141,Rashbull,P-13801,0.30706805305427365
Katund I ri,P-15141,Rashbull,P-1381,0.09625083545417695
Katund I ri,P-15141,Rashbull,P-1382,0.2501285284754856
Katund I ri,P-15141,Rashbull,P-1383,0.9046267824204375
Katund I ri,P-15141,Rashbull,P-1384,1.151558513747228
Katund I ri,P-15141,Rashbull,P-13841,0.9560852031966482
Katund I ri,P-15141,Rashbull,P-1385,1.539258939911933
Katund I ri,P-15141,Sukth,P-1354,0.17967154585230707
Katund I ri,P-15141,Sukth,P-13541,0.12920348402832027
Katund I ri,P-15141,Sukth,P-1355,0.09917711950926268
Katund I ri,P-15141,Sukth,P-1356,0.20533328229008452
Katund I ri,P-15141,Sukth,P-13561,0.29374866436321545
Katund I ri,P-15141,Sukth,P-1357,0.1710327314809266
Katund I ri,P-15141,Sukth,P-13571,0.2248727557756705
Katund I ri,P-15141,Sukth,P-1358,0.1358890879900266
Katund I ri,P-15141,Sukth,P-13581,0.22365822769823135
Katund I ri,P-15141,Sukth,P-1359,2.375007551329235e-4
Katund I ri,P-15141,Sukth,P-13591,0.13170237065287313
Katund I ri,P-15141,Sukth,P-1360,0.14702123517387555
Katund I ri,P-15141,Sukth,P-13601,0.18128716164348652
Katund I ri,P-15141,Sukth,P-1361,0.3368231202356325
Katund I ri,P-15141,Sukth,P-13611,0.43675453576422685
Katund I ri,P-15141,Sukth,P-13612,0.38294784355666667
Katund I ri,P-15141,Sukth,P-1362,0.39151355911565733
Katund I ri,P-15141,Sukth,P-13621,0.2919619812317664
Katund I ri,P-15141,Sukth,P-1363,0.3207986185394944
Katund I ri,P-15141,Sukth,P-13631,0.33793250790489016
Katund I ri,P-15141,Sukth,P-13632,0.22533585044831173
Katund I ri,P-15141,Sukth,P-1364,0.1462456607825112
Katund I ri,P-15141,Sukth,P-13641,0.31642822555736994
Katund I ri,P-15141,Sukth,P-1365,0.19449604135801607
Katund I ri,P-15141,Sukth,P-13651,0.15225645478200134
Katund I ri,P-15141,Sukth,P-1366,0.3492866225313638
Katund I ri,P-15141,Sukth,P-13661,0.2412928714009845
Katund I ri,P-15141,Sukth,P-1367,0.04359264025163916
Katund I ri,P-15141,Sukth,P-13671,0.11093921045989044
Katund I ri,P-15141,Sukth,P-1368,0.052180098898413005
Katund I ri,P-15141,Sukth,P-13681,0.02304210853815639
Katund I ri,P-1515,Katund I ri,P-1516,0.012607930749992965
Katund I ri,P-1515,Katund I ri,P-1517,0.026052730333206323
Katund I ri,P-1515,Katund I ri,P-1518,0.133502191218949
Katund I ri,P-1515,Katund I ri,P-1519,0.23033270098836864
Katund I ri,P-1515,Katund I ri,P-15191,0.07257446024618344
Katund I ri,P-1515,Katund I ri,P-1520,0.491112263783644
Katund I ri,P-1515,Katund I ri,P-1521,0.2950158380465501
Katund I ri,P-1515,Katund I ri,P-1522,0.47154242058941975
Katund I ri,P-1515,Katund I ri,P-1523,0.08634965793168267
Katund I ri,P-1515,Katund I ri,P-1524,0.1531464184033352
Katund I ri,P-1515,Katund I ri,P-15241,0.2012083475676838
Katund I ri,P-1515,Katund I ri,P-1525,0.037158564328274704
Katund I ri,P-1515,Katund I ri,P-1526,0.09407101013194819
Katund I ri,P-1515,Katund I ri,P-15261,0.1800262318955234
Katund I ri,P-1515,Katund I ri,P-1527,0.3534751489016935
Katund I ri,P-1515,Katund I ri,P-1528,0.7227427451610846
Katund I ri,P-1515,Durres,P-1408,0.6045142347394403
Katund I ri,P-1515,Durres,P-14081,0.6211289438256231
Katund I ri,P-1515,Durres,P-14082,0.5666898464461085
Katund I ri,P-1515,Durres,P-14083,0.8862905664480116
Katund I ri,P-1515,Durres,P-1409,0.40555310924393695
Katund I ri,P-1515,Durres,P-14091,0.4466990413548692
Katund I ri,P-1515,Durres,P-14092,0.6823817454683336
Katund I ri,P-1515,Durres,P-1410,0.34026744039396395
Katund I ri,P-1515,Durres,P-14101,0.49760581880576116
Katund I ri,P-1515,Durres,P-14102,0.39077345901959937
Katund I ri,P-1515,Durres,P-14103,0.3484602332161535
Katund I ri,P-1515,Durres,P-14104,0.39772836800726263
Katund I ri,P-1515,Durres,P-1411,0.753191957735019
Katund I ri,P-1515,Durres,P-14111,0.6908201287489026
Katund I ri,P-1515,Durres,P-14112,0.5004697483938303
Katund I ri,P-1515,Durres,P-14113,0.7426529405619755
Katund I ri,P-1515,Durres,P-1412,0.3622374559958872
Katund I ri,P-1515,Durres,P-14121,0.706913139649797
Katund I ri,P-1515,Durres,P-14122,0.9053134300043324
Katund I ri,P-1515,Durres,P-14123,0.8453229148924131
Katund I ri,P-1515,Durres,P-1413,0.6116684114343968
Katund I ri,P-1515,Durres,P-14131,0.5458214347008303
Katund I ri,P-1515,Durres,P-14132,0.3739183012617876
Katund I ri,P-1515,Durres,P-14133,0.47463063808286976
Katund I ri,P-1515,Durres,P-1414,0.5063304939470434
Katund I ri,P-1515,Durres,P-14141,0.6698621095568024
Katund I ri,P-1515,Durres,P-1415,0.5777817120232889
Katund I ri,P-1515,Durres,P-14151,0.6220739969740282
Katund I ri,P-1515,Durres,P-14152,0.8446555636581805
Katund I ri,P-1515,Durres,P-1416,0.6207992305522401
Katund I ri,P-1515,Durres,P-14161,0.7596882429160638
Katund I ri,P-1515,Durres,P-1417,0.5018356961830064
Katund I ri,P-1515,Durres,P-14171,0.5764963304133383
Katund I ri,P-1515,Durres,P-1418,0.21358987829492299
Katund I ri,P-1515,Durres,P-14181,0.41687734622854017
Katund I ri,P-1515,Durres,P-1419,0.4065861195837004
Katund I ri,P-1515,Durres,P-14191,0.4549150961753118
Katund I ri,P-1515,Durres,P-14192,0.6208753161362424
Katund I ri,P-1515,Durres,P-1420,0.030511702212111115
Katund I ri,P-1515,Durres,P-14201,0.1665476537984405
Katund I ri,P-1515,Durres,P-14202,0.10694664611988654
Katund I ri,P-1515,Durres,P-14203,0.04458900159681708
Katund I ri,P-1515,Durres,P-14204,0.06014904698093829
Katund I ri,P-1515,Durres,P-14205,0.09237039017807622
Katund I ri,P-1515,Durres,P-1421,0.49171657847113126
Katund I ri,P-1515,Durres,P-14211,0.6058620264414324
Katund I ri,P-1515,Durres,P-14212,0.548737750050126
Katund I ri,P-1515,Durres,P-1422,0.576343333281127
Katund I ri,P-1515,Durres,P-14221,0.7416937607473146
Katund I ri,P-1515,Durres,P-14222,0.6390310928303917
Katund I ri,P-1515,Durres,P-1423,0.751658516274429
Katund I ri,P-1515,Durres,P-14231,0.43064486036908767
Katund I ri,P-1515,Durres,P-1424,0.35113162328075126
Katund I ri,P-1515,Durres,P-14241,0.6477073573308929
Katund I ri,P-1515,Durres,P-14242,0.4314966749217162
Katund I ri,P-1515,Durres,P-1425,0.7667723845679975
Katund I ri,P-1515,Durres,P-14251,0.38989216000323335
Katund I ri,P-1515,Durres,P-1426,0.40098481643429873
Katund I ri,P-1515,Durres,P-14261,0.4330586043704967
Katund I ri,P-1515,Durres,P-14262,0.40396855346051075
Katund I ri,P-1515,Durres,P-1427,0.6475402140714053
Katund I ri,P-1515,Durres,P-14271,0.6368139012534322
Katund I ri,P-1515,Durres,P-1428,0.7425910253161991
Katund I ri,P-1515,Durres,P-14281,0.7614286240320163
Katund I ri,P-1515,Durres,P-14282,0.9151927448395538
Katund I ri,P-1515,Durres,P-1429,0.5849190851629896
Katund I ri,P-1515,Durres,P-14291,0.7832194008254063
Katund I ri,P-1515,Durres,P-14292,1.0495605371361143
Katund I ri,P-1515,Durres,P-1430,0.8642642760563573
Katund I ri,P-1515,Durres,P-14301,0.5765533917474391
Katund I ri,P-1515,Durres,P-14302,0.5140787648094474
Katund I ri,P-1515,Durres,P-1431,0.7694626644789342
Katund I ri,P-1515,Durres,P-14311,0.5712551757890234
Katund I ri,P-1515,Durres,P-14312,0.7940035326652175
Katund I ri,P-1515,Durres,P-1432,0.4181354123448029
Katund I ri,P-1515,Durres,P-14321,0.19991806256659234
Katund I ri,P-1515,Durres,P-14322,0.7714220871681121
Katund I ri,P-1515,Durres,P-14323,0.6749949405284353
Katund I ri,P-1515,Durres,P-1433,0.9198890509405566
Katund I ri,P-1515,Durres,P-14331,0.7580841600077077
Katund I ri,P-1515,Durres,P-1434,0.5513214098061199
Katund I ri,P-1515,Durres,P-14341,0.2891423980408332
Katund I ri,P-1515,Durres,P-1435,0.6777663276392907
Katund I ri,P-1515,Durres,P-14351,0.631648461173457
Katund I ri,P-1515,Durres,P-1436,0.5631767310646136
Katund I ri,P-1515,Durres,P-1437,0.8459102733272275
Katund I ri,P-1515,Durres,P-14371,0.8897165195635109
Katund I ri,P-1515,Durres,P-1438,0.8429612045112278
Katund I ri,P-1515,Durres,P-14381,0.7796693711753904
Katund I ri,P-1515,Durres,P-1439,0.5069750209827323
Katund I ri,P-1515,Durres,P-14391,0.41731616582735276
Katund I ri,P-1515,Durres,P-1440,0.8536144053559532
Katund I ri,P-1515,Durres,P-14401,0.7385258810405226
Katund I ri,P-1515,Durres,P-1441,0.5657640373726112
Katund I ri,P-1515,Durres,P-14411,0.5006453751053437
Katund I ri,P-1515,Durres,P-1442,0.40384822707791423
Katund I ri,P-1515,Durres,P-14421,0.5352790357001429
Katund I ri,P-1515,Durres,P-14422,0.2785142748728865
Katund I ri,P-1515,Durres,P-1443,0.3946395577961913
Katund I ri,P-1515,Durres,P-14431,0.4795734279412643
Katund I ri,P-1515,Durres,P-1444,0.6395825641420279
Katund I ri,P-1515,Durres,P-14441,0.4839862061446174
Katund I ri,P-1515,Durres,P-14442,0.5654200675912024
Katund I ri,P-1515,Durres,P-1446,0.4970054705245427
Katund I ri,P-1515,Durres,P-14461,0.3435258892291261
Katund I ri,P-1515,Durres,P-1447,0.5352579316716841
Katund I ri,P-1515,Durres,P-14471,0.5190233813617124
Katund I ri,P-1515,Durres,P-1448,0.3832149440293923
Katund I ri,P-1515,Durres,P-1449,0.5192662201687975
Katund I ri,P-1515,Durres,P-14491,0.45211187352349624
Katund I ri,P-1515,Durres,P-14492,0.7146394086588156
Katund I ri,P-1515,Durres,P-1450,0.3616985202346943
Katund I ri,P-1515,Durres,P-1451,0.8112190773218092
Katund I ri,P-1515,Durres,P-14511,0.5454143017145474
Katund I ri,P-1515,Durres,P-1452,0.526927204078323
Katund I ri,P-1515,Durres,P-14521,0.5106467232143355
Katund I ri,P-1515,Durres,P-14522,0.5001454762012827
Katund I ri,P-1515,Durres,P-1453,0.5538322650279469
Katund I ri,P-1515,Durres,P-14531,0.5232932600326291
Katund I ri,P-1515,Durres,P-1454,0.5165993208310705
Katund I ri,P-1515,Durres,P-14541,0.605025940940792
Katund I ri,P-1515,Durres,P-1455,0.5488832461771251
Katund I ri,P-1515,Durres,P-14551,0.3453590298731178
Katund I ri,P-1515,Durres,P-14552,0.56035693369267
Katund I ri,P-1515,Durres,P-1456,0.3969643224523329
Katund I ri,P-1515,Durres,P-14561,0.5918971467522787
Katund I ri,P-1515,Durres,P-1457,0.4964007842473628
Katund I ri,P-1515,Durres,P-14571,0.5925285209796048
Katund I ri,P-1515,Durres,P-14572,0.6812729952801635
Katund I ri,P-1515,Durres,P-1458,0.5381032420422982
Katund I ri,P-1515,Durres,P-14581,0.607353320279491
Katund I ri,P-1515,Durres,P-1459,0.34316818373290436
Katund I ri,P-1515,Durres,P-14591,0.5271721942468812
Katund I ri,P-1515,Durres,P-1460,0.459341886800278
Katund I ri,P-1515,Durres,P-14601,0.4364306588463107
Katund I ri,P-1515,Durres,P-1461,0.41488802833021843
Katund I ri,P-1515,Durres,P-14611,0.4209260490042518
Katund I ri,P-1515,Durres,P-1462,0.37464658490367697
Katund I ri,P-1515,Durres,P-14621,0.5886280667509125
Katund I ri,P-1515,Durres,P-1463,0.6018368573580316
Katund I ri,P-1515,Durres,P-14631,0.3961535926866923
Katund I ri,P-1515,Durres,P-1464,0.6532395450043089
Katund I ri,P-1515,Durres,P-1465,0.6142009385844105
Katund I ri,P-1515,Durres,P-14651,0.5626360193017741
Katund I ri,P-1515,Durres,P-1467,0.39241602783943097
Katund I ri,P-1515,Durres,P-14671,0.33211774697813484
Katund I ri,P-1515,Durres,P-14672,0.31769308550313
Katund I ri,P-1515,Durres,P-1468,0.4934919584470381
Katund I ri,P-1515,Durres,P-14681,0.3985590272682132
Katund I ri,P-1515,Durres,P-14682,0.27105843751404146
Katund I ri,P-1515,Durres,P-14683,0.35000292280287393
Katund I ri,P-1515,Durres,P-14684,0.4052484196787435
Katund I ri,P-1515,Durres,P-1469,0.36056803557730294
Katund I ri,P-1515,Durres,P-14691,0.22955709508799593
Katund I ri,P-1515,Durres,P-14692,0.3071244258579725
Katund I ri,P-1515,Durres,P-1470,0.5801356393499735
Katund I ri,P-1515,Durres,P-14701,0.887880014835462
Katund I ri,P-1515,Durres,P-14702,0.8684651200479658
